"dominant_cluster","n","hazard","exposure","vulnerability","HxE","HRI_no_vuln","HRI_full"
"1",5,0.461,0.698,0.149,0.329,0.356,0.439
"2",69,0.495,0.562,0.158,0.299,0.322,0.385
"3",24,0.443,0.553,0.168,0.268,0.297,0.365
"4",34,0.333,0.539,0.149,0.196,0.242,0.277
